DOW,stop_id,direction_id,firstArrival_mam,lastArrival_mam,trips,averageHeadway,longestHeadway,Percentile90_hw,span_min,span_max,freq_min,span_pass,freq_pass,stop_code,stop_name,stop_desc,platform_code,stop_lat,stop_lon
SA,70094,NA,315,1472,374,3.1018766756032172,15,9,480,1110,20,TRUE,TRUE,70094,Ashmont,Ashmont - Red Line - Alewife,,42.28453,-71.063725
SA,70095,NA,345,1507,369,3.157608695652174,13,9,480,1110,20,TRUE,TRUE,70095,JFK/UMass,JFK/UMass - Red Line - Braintree,,42.320418,-71.052287
SA,70096,NA,332,1477,289,3.9756944444444446,14,10,480,1110,20,TRUE,TRUE,70096,JFK/UMass,JFK/UMass - Red Line - Alewife (from Braintree),,42.320434,-71.052215
SA,70097,NA,353,1515,369,3.157608695652174,13,9,480,1110,20,TRUE,TRUE,70097,North Quincy,North Quincy - Red Line - Braintree,2,42.27577,-71.030194
SA,70098,NA,325,1468,369,3.1059782608695654,15,10,480,1110,20,TRUE,TRUE,70098,North Quincy,North Quincy - Red Line - Alewife,1,42.275802,-71.030144
SA,70099,NA,355,1517,369,3.157608695652174,13,9,480,1110,20,TRUE,TRUE,70099,Wollaston,Wollaston - Red Line - Braintree,,42.266762,-71.020542
SA,70100,NA,322,1465,369,3.1059782608695654,15,10,480,1110,20,TRUE,TRUE,70100,Wollaston,Wollaston - Red Line - Alewife,,42.266788,-71.020457
SA,70101,NA,359,1521,369,3.157608695652174,13,9,480,1110,20,TRUE,TRUE,70101,Quincy Center,Quincy Center - Red Line - Braintree,2,42.251809,-71.005409
SA,70102,NA,319,1462,369,3.1059782608695654,15,10,480,1110,20,TRUE,TRUE,70102,Quincy Center,Quincy Center - Red Line - Alewife,1,42.251809,-71.005409
SA,70103,NA,362,1524,369,3.157608695652174,13,9,480,1110,20,TRUE,TRUE,70103,Quincy Adams,Quincy Adams - Red Line - Braintree,,42.233391,-71.007153
SA,70104,NA,316,1459,369,3.1059782608695654,15,10,480,1110,20,TRUE,TRUE,70104,Quincy Adams,Quincy Adams - Red Line - Alewife,,42.233391,-71.007153
SA,70105,NA,313,1455,369,3.1032608695652173,15,10,480,1110,20,TRUE,TRUE,70105,Braintree,Braintree - Red Line,,42.207424,-71.001645
SA,70106,NA,285,1456,264,4.452471482889734,13,9,480,1110,20,TRUE,TRUE,70106,Boston College,Boston College - Green Line - Park Street & North,,42.340149,-71.167029
SA,70110,NA,287,1458,264,4.452471482889734,13,9,480,1110,20,TRUE,TRUE,70110,South Street,South Street - Green Line - Park Street & North,,42.339371,-71.157057
SA,70111,NA,358,1526,264,4.44106463878327,13,10,480,1110,20,TRUE,TRUE,70111,South Street,South Street - Green Line - (B) Boston College,,42.339581,-71.157499
SA,70112,NA,288,1459,264,4.452471482889734,13,9,480,1110,20,TRUE,TRUE,70112,Chestnut Hill Avenue,Chestnut Hill Avenue - Green Line - Park Street & North,,42.33873,-71.152526
SA,70113,NA,357,1525,264,4.44106463878327,13,10,480,1110,20,TRUE,TRUE,70113,Chestnut Hill Avenue,Chestnut Hill Avenue - Green Line - (B) Boston College,,42.33829,-71.153025
SA,70114,NA,289,1460,264,4.452471482889734,13,9,480,1110,20,TRUE,TRUE,70114,Chiswick Road,Chiswick Road - Green Line - Park Street & North,,42.340808,-71.150633
SA,70115,NA,356,1524,264,4.44106463878327,13,10,480,1110,20,TRUE,TRUE,70115,Chiswick Road,Chiswick Road - Green Line - (B) Boston College,,42.34054,-71.15114
SA,70116,NA,291,1461,264,4.448669201520913,13,9,480,1110,20,TRUE,TRUE,70116,Sutherland Road,Sutherland Road - Green Line - Park Street & North,,42.341589,-71.146089
SA,70117,NA,354,1522,264,4.44106463878327,13,10,480,1110,20,TRUE,TRUE,70117,Sutherland Road,Sutherland Road - Green Line - (B) Boston College,,42.341577,-71.146607
SA,70120,NA,292,1463,264,4.452471482889734,13,9,480,1110,20,TRUE,TRUE,70120,Washington Street,Washington Street - Green Line - Park Street & North,,42.344329,-71.142385
SA,70121,NA,353,1521,264,4.44106463878327,13,10,480,1110,20,TRUE,TRUE,70121,Washington Street,Washington Street - Green Line - (B) Boston College,,42.343974,-71.142731
SA,70124,NA,294,1464,264,4.448669201520913,13,9,480,1110,20,TRUE,TRUE,70124,Warren Street,Warren Street - Green Line - Park Street & North,,42.348285,-71.140436
SA,70125,NA,351,1519,264,4.44106463878327,13,10,480,1110,20,TRUE,TRUE,70125,Warren Street,Warren Street - Green Line - (B) Boston College,,42.348819,-71.140051
SA,70126,NA,295,1465,264,4.448669201520913,13,9,480,1110,20,TRUE,TRUE,70126,Allston Street,Allston Street - Green Line - Park Street & North,,42.348649,-71.137881
SA,70127,NA,350,1518,264,4.44106463878327,13,10,480,1110,20,TRUE,TRUE,70127,Allston Street,Allston Street - Green Line - (B) Boston College,,42.348546,-71.137362
SA,70128,NA,296,1466,264,4.448669201520913,13,9,480,1110,20,TRUE,TRUE,70128,Griggs Street,Griggs Street - Green Line - Park Street & North,,42.348747,-71.1345
SA,70129,NA,349,1517,264,4.44106463878327,13,10,480,1110,20,TRUE,TRUE,70129,Griggs Street,Griggs Street - Green Line - (B) Boston College,,42.348919,-71.134305
SA,70130,NA,298,1467,264,4.444866920152092,13,9,480,1110,20,TRUE,TRUE,70130,Harvard Avenue,Harvard Avenue - Green Line - Park Street & North,,42.350263,-71.131298
SA,70131,NA,348,1516,264,4.44106463878327,13,10,480,1110,20,TRUE,TRUE,70131,Harvard Avenue,Harvard Avenue - Green Line - (B) Boston College,,42.350602,-71.130727
SA,70134,NA,300,1469,264,4.444866920152092,13,9,480,1110,20,TRUE,TRUE,70134,Packard's Corner,Packard's Corner - Green Line - Park Street & North,,42.351891,-71.125067
SA,70135,NA,346,1514,264,4.44106463878327,13,10,480,1110,20,TRUE,TRUE,70135,Packard's Corner,Packard's Corner - Green Line - (B) Boston College,,42.351651,-71.12551
SA,70144,NA,307,1475,264,4.44106463878327,13,9,480,1110,20,TRUE,TRUE,70144,Boston University Central,Boston University Central - Green Line - Park Street & North,,42.350013,-71.106902
SA,70145,NA,339,1507,264,4.44106463878327,13,10,480,1110,20,TRUE,TRUE,70145,Boston University Central,Boston University Central - Green Line - (B) Boston College,,42.350148,-71.107455
SA,70146,NA,308,1476,264,4.44106463878327,13,9,480,1110,20,TRUE,TRUE,70146,Boston University East,Boston University East - Green Line - Park Street & North,,42.349659,-71.103989
SA,70147,NA,338,1505,264,4.437262357414449,13,9.800000000000011,480,1110,20,TRUE,TRUE,70147,Boston University East,Boston University East - Green Line - (B) Boston College,,42.349811,-71.104657
SA,70148,NA,309,1477,264,4.44106463878327,13,9,480,1110,20,TRUE,TRUE,70148,Blandford Street,Blandford Street - Green Line - Park Street & North,,42.349165,-71.099821
SA,70149,NA,337,1504,264,4.437262357414449,13,9.800000000000011,480,1110,20,TRUE,TRUE,70149,Blandford Street,Blandford Street - Green Line - (B) Boston College,,42.349276,-71.100213
SA,70150,NA,306,1483,449,2.627232142857143,13,7,480,1110,20,TRUE,TRUE,70150,Kenmore,Kenmore - Green Line - Park Street & North,,42.348949,-71.095169
SA,70151,NA,318,1505,452,2.631929046563193,12,6,480,1110,20,TRUE,TRUE,70151,Kenmore,"Kenmore - Green Line - (C) Cleveland Circle, (D) Riverside",,42.348949,-71.095169
SA,70152,NA,309,1486,713,1.6530898876404494,9,5,480,1110,20,TRUE,TRUE,70152,Hynes Convention Center,Hynes Convention Center - Green Line - Park Street & North,,42.347888,-71.087903
SA,70153,NA,316,1502,716,1.6587412587412587,12,5,480,1110,20,TRUE,TRUE,70153,Hynes Convention Center,Hynes Convention Center - Green Line - Kenmore & West,,42.347888,-71.087903
SA,70154,NA,311,1505,949,1.259493670886076,10,4,480,1110,20,TRUE,TRUE,70154,Copley,Copley - Green Line - Park Street & North,,42.349871,-71.078049
SA,70155,NA,314,1499,958,1.238244514106583,9,4,480,1110,20,TRUE,TRUE,70155,Copley,"Copley - Green Line - Kenmore & West, (E) Heath Street",,42.350126,-71.077376
SA,70156,NA,313,1507,949,1.259493670886076,10,4,480,1110,20,TRUE,TRUE,70156,Arlington,Arlington - Green Line - Park Street & North,,42.351902,-71.070893
SA,70157,NA,313,1498,958,1.238244514106583,10,4,480,1110,20,TRUE,TRUE,70157,Arlington,Arlington - Green Line - Copley & West,,42.351902,-71.070893
SA,70158,NA,315,1509,949,1.259493670886076,10,4,480,1110,20,TRUE,TRUE,70158,Boylston,Boylston - Green Line - Park Street & North,,42.352531,-71.064682
SA,70159,NA,311,1496,958,1.238244514106583,10,4,480,1110,20,TRUE,TRUE,70159,Boylston,Boylston - Green Line - Copley & West,,42.353214,-71.064545
SA,70160,NA,291,1455,121,9.7,12,10,480,1110,20,TRUE,TRUE,70160,Riverside,Riverside - Green Line - Park Street & North,,42.337317,-71.252256
SA,70162,NA,292,1456,121,9.7,12,10,480,1110,20,TRUE,TRUE,70162,Woodland,Woodland - Green Line - Park Street & North,,42.332703,-71.243055
SA,70163,NA,347,1528,121,9.841666666666667,17,10.100000000000009,480,1110,20,TRUE,TRUE,70163,Woodland,Woodland - Green Line - (D) Riverside,,42.333094,-71.243659
SA,70164,NA,294,1458,121,9.7,12,10,480,1110,20,TRUE,TRUE,70164,Waban,Waban - Green Line - Park Street & North,,42.325695,-71.230476
SA,70165,NA,344,1526,121,9.85,17,10.100000000000009,480,1110,20,TRUE,TRUE,70165,Waban,Waban - Green Line - (D) Riverside,,42.325967,-71.230714
SA,70166,NA,296,1460,121,9.7,12,10,480,1110,20,TRUE,TRUE,70166,Eliot,Eliot - Green Line - Park Street & North,,42.318871,-71.21642
SA,70167,NA,342,1524,121,9.85,17,10.100000000000009,480,1110,20,TRUE,TRUE,70167,Eliot,Eliot - Green Line - (D) Riverside,,42.319214,-71.216949
SA,70168,NA,298,1462,121,9.7,12,10,480,1110,20,TRUE,TRUE,70168,Newton Highlands,Newton Highlands - Green Line - Park Street & North,,42.322738,-71.205082
SA,70169,NA,340,1522,121,9.85,17,10.100000000000009,480,1110,20,TRUE,TRUE,70169,Newton Highlands,Newton Highlands - Green Line - (D) Riverside,,42.32253,-71.205421
SA,70170,NA,300,1464,121,9.7,12,10,480,1110,20,TRUE,TRUE,70170,Newton Centre,Newton Centre - Green Line - Park Street & North,,42.329552,-71.192024
SA,70171,NA,338,1520,121,9.85,17,10.100000000000009,480,1110,20,TRUE,TRUE,70171,Newton Centre,Newton Centre - Green Line - (D) Riverside,,42.3294,-71.192622
SA,70172,NA,303,1467,121,9.7,12,10,480,1110,20,TRUE,TRUE,70172,Chestnut Hill,Chestnut Hill - Green Line - Park Street & North,,42.326799,-71.164146
SA,70173,NA,335,1517,121,9.85,17,10.100000000000009,480,1110,20,TRUE,TRUE,70173,Chestnut Hill,Chestnut Hill - Green Line - (D) Riverside,,42.326782,-71.16478
SA,70174,NA,306,1470,121,9.7,12,10,480,1110,20,TRUE,TRUE,70174,Reservoir,Reservoir - Green Line - Park Street & North,,42.335181,-71.147879
SA,70175,NA,332,1515,121,9.858333333333333,17,10.100000000000009,480,1110,20,TRUE,TRUE,70175,Reservoir,Reservoir - Green Line - (D) Riverside,,42.335163,-71.148601
SA,70176,NA,308,1472,121,9.7,12,10,480,1110,20,TRUE,TRUE,70176,Beaconsfield,Beaconsfield - Green Line - Park Street & North,,42.335625,-71.140112
SA,70177,NA,329,1512,121,9.858333333333333,17,10.100000000000009,480,1110,20,TRUE,TRUE,70177,Beaconsfield,Beaconsfield - Green Line - (D) Riverside,,42.335912,-71.140903
SA,70178,NA,311,1475,121,9.7,12,10,480,1110,20,TRUE,TRUE,70178,Brookline Hills,Brookline Hills - Green Line - Park Street & North,,42.331293,-71.126406
SA,70179,NA,326,1509,121,9.858333333333333,17,10.100000000000009,480,1110,20,TRUE,TRUE,70179,Brookline Hills,Brookline Hills - Green Line - (D) Riverside,,42.331413,-71.127025
SA,70180,NA,312,1476,121,9.7,12,10,480,1110,20,TRUE,TRUE,70180,Brookline Village,Brookline Village - Green Line - Park Street & North,,42.332614,-71.116751
SA,70181,NA,325,1508,121,9.858333333333333,17,10,480,1110,20,TRUE,TRUE,70181,Brookline Village,Brookline Village - Green Line - (D) Riverside,,42.33257,-71.117041
SA,70182,NA,315,1479,121,9.7,12,10,480,1110,20,TRUE,TRUE,70182,Longwood,Longwood - Green Line - Park Street & North,,42.341808,-71.109777
SA,70183,NA,322,1505,121,9.858333333333333,17,10.100000000000009,480,1110,20,TRUE,TRUE,70183,Longwood,Longwood - Green Line - (D) Riverside,,42.341571,-71.110147
SA,70186,NA,316,1480,121,9.7,12,10,480,1110,20,TRUE,TRUE,70186,Fenway,Fenway - Green Line - Park Street & North,,42.345328,-71.104269
SA,70187,NA,321,1504,121,9.858333333333333,17,10,480,1110,20,TRUE,TRUE,70187,Fenway,Fenway - Green Line - (D) Riverside,,42.345029,-71.104968
SA,70196,NA,328,1494,264,4.433460076045628,13,9,480,1110,20,TRUE,TRUE,70196,Park Street,Park Street - Green Line - (B) Boston College,B,42.356395,-71.062424
SA,70197,NA,323,1494,232,5.06926406926407,14,10,480,1110,20,TRUE,TRUE,70197,Park Street,Park Street - Green Line - (C) Cleveland Circle,C,42.356395,-71.062424
SA,70198,NA,309,1490,220,5.392694063926941,12,10,480,1110,20,TRUE,TRUE,70198,Park Street,Park Street - Green Line - (D) Riverside,D,42.356395,-71.062424
SA,70199,NA,310,1492,242,4.904564315352697,12,10,480,1110,20,TRUE,TRUE,70199,Park Street,Park Street - Green Line - (E) Heath Street,E,42.356395,-71.062424
SA,70200,NA,316,1510,949,1.259493670886076,10,4,480,1110,20,TRUE,TRUE,70200,Park Street,Park Street - Green Line - Government Center & North,,42.356395,-71.062424
SA,70201,NA,331,1512,457,2.5899122807017543,10,7,480,1110,20,TRUE,TRUE,70201,Government Center,Government Center - Green Line - North Station & North,,42.359705,-71.059215
SA,70202,NA,307,1492,958,1.238244514106583,10,4,480,1110,20,TRUE,TRUE,70202,Government Center,Government Center - Green Line - Copley & West,,42.359705,-71.059215
SA,70203,NA,333,1514,457,2.5899122807017543,10,7,480,1110,20,TRUE,TRUE,70203,Haymarket,Haymarket - Green Line - North Station & North,,42.363021,-71.05829
SA,70204,NA,305,1488,466,2.544086021505376,10,6.600000000000023,480,1110,20,TRUE,TRUE,70204,Haymarket,Haymarket - Green Line - Copley & West,,42.363021,-71.05829
SA,70205,NA,334,1515,457,2.5899122807017543,10,6.5,480,1110,20,TRUE,TRUE,70205,North Station,North Station - Green Line - Lechmere & North,,42.365577,-71.06129
SA,70206,NA,304,1486,466,2.541935483870968,10,6,480,1110,20,TRUE,TRUE,70206,North Station,North Station - Green Line - Copley & West,,42.365577,-71.06129
SA,70207,NA,337,1518,457,2.5899122807017543,10,6.5,480,1110,20,TRUE,TRUE,70207,Science Park/West End,Science Park/West End - Green Line - Lechmere & North,,42.366664,-71.067666
SA,70208,NA,301,1482,466,2.539784946236559,10,6,480,1110,20,TRUE,TRUE,70208,Science Park/West End,Science Park/West End - Green Line - Copley & West,,42.366664,-71.067666
SA,70211,NA,325,1508,331,3.584848484848485,12,9,480,1110,20,TRUE,TRUE,70211,Saint Mary's Street,Saint Mary's Street - Green Line - (C) Cleveland Circle,,42.345884,-71.107697
SA,70212,NA,303,1475,328,3.5840978593272173,14,9,480,1110,20,TRUE,TRUE,70212,Saint Mary's Street,Saint Mary's Street - Green Line - Park Street & North,,42.346007,-71.107166
SA,70213,NA,326,1509,331,3.584848484848485,12,9,480,1110,20,TRUE,TRUE,70213,Hawes Street,Hawes Street - Green Line - (C) Cleveland Circle,,42.344758,-71.111761
SA,70214,NA,302,1474,328,3.5840978593272173,14,9,480,1110,20,TRUE,TRUE,70214,Hawes Street,Hawes Street - Green Line - Park Street & North,,42.344867,-71.111157
SA,70215,NA,327,1510,331,3.584848484848485,12,9,480,1110,20,TRUE,TRUE,70215,Kent Street,Kent Street - Green Line - (C) Cleveland Circle,,42.344117,-71.114097
SA,70216,NA,301,1473,328,3.5840978593272173,14,9,480,1110,20,TRUE,TRUE,70216,Kent Street,Kent Street - Green Line - Park Street & North,,42.343927,-71.114569
SA,70217,NA,328,1511,331,3.584848484848485,12,9,480,1110,20,TRUE,TRUE,70217,Saint Paul Street,Saint Paul Street - Green Line - (C) Cleveland Circle,,42.34334,-71.116927
SA,70218,NA,300,1472,328,3.5840978593272173,14,9,480,1110,20,TRUE,TRUE,70218,Saint Paul Street,Saint Paul Street - Green Line - Park Street & North,,42.343118,-71.117498
SA,70219,NA,330,1512,331,3.581818181818182,12,9,480,1110,20,TRUE,TRUE,70219,Coolidge Corner,Coolidge Corner - Green Line - (C) Cleveland Circle,,42.342274,-71.120915
SA,70220,NA,298,1470,328,3.5840978593272173,14,9,480,1110,20,TRUE,TRUE,70220,Coolidge Corner,Coolidge Corner - Green Line - Park Street & North,,42.342028,-71.121685
SA,70223,NA,331,1513,331,3.581818181818182,12,9,480,1110,20,TRUE,TRUE,70223,Summit Avenue,Summit Avenue - Green Line - (C) Cleveland Circle,,42.34112,-71.125652
SA,70224,NA,297,1469,328,3.5840978593272173,14,10,480,1110,20,TRUE,TRUE,70224,Summit Avenue,Summit Avenue - Green Line - Park Street & North,,42.341027,-71.125759
SA,70225,NA,332,1514,331,3.581818181818182,12,9,480,1110,20,TRUE,TRUE,70225,Brandon Hall,Brandon Hall - Green Line - (C) Cleveland Circle,,42.340053,-71.128869
SA,70226,NA,296,1468,328,3.5840978593272173,14,9,480,1110,20,TRUE,TRUE,70226,Brandon Hall,Brandon Hall - Green Line - Park Street & North,,42.340038,-71.12866
SA,70227,NA,333,1515,331,3.581818181818182,12,9,480,1110,20,TRUE,TRUE,70227,Fairbanks Street,Fairbanks Street - Green Line - (C) Cleveland Circle,,42.33969,-71.131228
SA,70228,NA,295,1467,328,3.5840978593272173,14,9,480,1110,20,TRUE,TRUE,70228,Fairbanks Street,Fairbanks Street - Green Line - Park Street & North,,42.339644,-71.131078
SA,70229,NA,334,1516,331,3.581818181818182,12,9,480,1110,20,TRUE,TRUE,70229,Washington Square,Washington Square - Green Line - (C) Cleveland Circle,,42.339471,-71.135139
SA,70230,NA,294,1466,328,3.5840978593272173,14,9,480,1110,20,TRUE,TRUE,70230,Washington Square,Washington Square - Green Line - Park Street & North,,42.339519,-71.134587
SA,70231,NA,335,1517,331,3.581818181818182,12,9,480,1110,20,TRUE,TRUE,70231,Tappan Street,Tappan Street - Green Line - (C) Cleveland Circle,,42.338498,-71.138731
SA,70232,NA,293,1465,328,3.5840978593272173,14,9,480,1110,20,TRUE,TRUE,70232,Tappan Street,Tappan Street - Green Line - Park Street & North,,42.338567,-71.13819
SA,70233,NA,336,1518,331,3.581818181818182,12,9,480,1110,20,TRUE,TRUE,70233,Dean Road,Dean Road - Green Line - (C) Cleveland Circle,,42.337807,-71.141753
SA,70234,NA,292,1464,328,3.5840978593272173,14,9,480,1110,20,TRUE,TRUE,70234,Dean Road,Dean Road - Green Line - Park Street & North,,42.337628,-71.142309
SA,70235,NA,337,1519,331,3.581818181818182,12,9,480,1110,20,TRUE,TRUE,70235,Englewood Avenue,Englewood Avenue - Green Line - (C) Cleveland Circle,,42.336964,-71.145867
SA,70236,NA,291,1463,328,3.5840978593272173,14,9,480,1110,20,TRUE,TRUE,70236,Englewood Avenue,Englewood Avenue - Green Line - Park Street & North,,42.337011,-71.145368
SA,70238,NA,290,1462,328,3.5840978593272173,14,9,480,1110,20,TRUE,TRUE,70238,Cleveland Circle,Cleveland Circle - Green Line - Park Street & North,,42.336252,-71.148774
SA,70239,NA,317,1499,242,4.904564315352697,12,10,480,1110,20,TRUE,TRUE,70239,Prudential,Prudential - Green Line - (E) Heath Street,,42.34557,-71.081696
SA,70240,NA,356,1503,236,4.8808510638297875,11,10,480,1110,20,TRUE,TRUE,70240,Prudential,Prudential - Green Line - Park Street & North,,42.34557,-71.081696
SA,70241,NA,319,1501,242,4.904564315352697,12,10,480,1110,20,TRUE,TRUE,70241,Symphony,Symphony - Green Line - (E) Heath Street,,42.342687,-71.085056
SA,70242,NA,355,1502,236,4.8808510638297875,11,10,480,1110,20,TRUE,TRUE,70242,Symphony,Symphony - Green Line - Park Street & North,,42.342687,-71.085056
SA,70243,NA,321,1503,242,4.904564315352697,12,10,480,1110,20,TRUE,TRUE,70243,Northeastern University,Northeastern University - Green Line - (E) Heath Street,,42.339897,-71.09021
SA,70244,NA,353,1500,236,4.8808510638297875,11,10,480,1110,20,TRUE,TRUE,70244,Northeastern University,Northeastern University - Green Line - Park Street & North,,42.340222,-71.0892
SA,70245,NA,324,1505,242,4.9004149377593365,12,10,480,1110,20,TRUE,TRUE,70245,Museum of Fine Arts,Museum of Fine Arts - Green Line - (E) Heath Street,,42.337875,-71.09524
SA,70246,NA,350,1497,236,4.8808510638297875,11,10,480,1110,20,TRUE,TRUE,70246,Museum of Fine Arts,Museum of Fine Arts - Green Line - Park Street & North,,42.338017,-71.094682
SA,70247,NA,325,1507,242,4.904564315352697,12,10,480,1110,20,TRUE,TRUE,70247,Longwood Medical Area,Longwood Medical Area - Green Line - (E) Heath Street,,42.33608,-71.099883
SA,70248,NA,349,1496,236,4.8808510638297875,11,10,480,1110,20,TRUE,TRUE,70248,Longwood Medical Area,Longwood Medical Area - Green Line - Park Street & North,,42.336217,-71.099328
SA,70249,NA,327,1508,242,4.9004149377593365,12,10,480,1110,20,TRUE,TRUE,70249,Brigham Circle,Brigham Circle - Green Line - (E) Heath Street,,42.334331,-71.104487
SA,70250,NA,347,1494,236,4.8808510638297875,11,10,480,1110,20,TRUE,TRUE,70250,Brigham Circle,Brigham Circle - Green Line - Park Street & North,,42.334846,-71.103017
SA,70251,NA,328,1509,242,4.9004149377593365,12,10,480,1110,20,TRUE,TRUE,70251,Fenwood Road,Fenwood Road - Green Line - (E) Heath Street,,42.33374,-71.105721
SA,70252,NA,346,1493,236,4.8808510638297875,11,10,480,1110,20,TRUE,TRUE,70252,Fenwood Road,Fenwood Road - Green Line - Park Street & North,,42.333706,-71.105583
SA,70253,NA,329,1510,242,4.9004149377593365,12,10,480,1110,20,TRUE,TRUE,70253,Mission Park,Mission Park - Green Line - (E) Heath Street,,42.333279,-71.109276
SA,70254,NA,345,1492,236,4.8808510638297875,11,10,480,1110,20,TRUE,TRUE,70254,Mission Park,Mission Park - Green Line - Park Street & North,,42.333092,-71.10968
SA,70255,NA,331,1512,242,4.9004149377593365,12,10,480,1110,20,TRUE,TRUE,70255,Riverway,Riverway - Green Line - (E) Heath Street,,42.331391000000004,-71.111925
SA,70256,NA,343,1490,236,4.8808510638297875,11,10,480,1110,20,TRUE,TRUE,70256,Riverway,Riverway - Green Line - Park Street & North,,42.331871,-71.111961
SA,70257,NA,332,1513,242,4.9004149377593365,12,10,480,1110,20,TRUE,TRUE,70257,Back of the Hill,Back of the Hill - Green Line - (E) Heath Street,,42.329369,-71.111046
SA,70258,NA,342,1489,236,4.8808510638297875,11,10,480,1110,20,TRUE,TRUE,70258,Back of the Hill,Back of the Hill - Green Line - Park Street & North,,42.329399,-71.110931
SA,70260,NA,341,1488,236,4.8808510638297875,11,10,480,1110,20,TRUE,TRUE,70260,Heath Street,Heath Street - Green Line,,42.328316,-71.110252
SA,70261,NA,312,1505,96,12.557894736842105,14,13,480,1110,20,TRUE,TRUE,70261,Ashmont,Ashmont - Mattapan Trolley,,42.283768,-71.063191
SA,70263,NA,313,1506,96,12.557894736842105,14,13,480,1110,20,TRUE,TRUE,70263,Cedar Grove,Cedar Grove - Mattapan Trolley - Mattapan,,42.279546,-71.060392
SA,70264,NA,309,1502,96,12.557894736842105,15,13,480,1110,20,TRUE,TRUE,70264,Cedar Grove,Cedar Grove - Mattapan Trolley - Ashmont,,42.279693,-71.060381
SA,70265,NA,315,1508,96,12.557894736842105,14,13,480,1110,20,TRUE,TRUE,70265,Butler,Butler - Mattapan Trolley - Mattapan,,42.272449,-71.062513
SA,70266,NA,307,1500,96,12.557894736842105,15,13,480,1110,20,TRUE,TRUE,70266,Butler,Butler - Mattapan Trolley - Ashmont,,42.272477,-71.062438
SA,70267,NA,316,1509,96,12.557894736842105,14,13,480,1110,20,TRUE,TRUE,70267,Milton,Milton - Mattapan Trolley - Mattapan,,42.270388,-71.067253
SA,70268,NA,306,1499,96,12.557894736842105,15,13,480,1110,20,TRUE,TRUE,70268,Milton,Milton - Mattapan Trolley - Ashmont,,42.270308,-71.067289
SA,70269,NA,317,1510,96,12.557894736842105,14,13,480,1110,20,TRUE,TRUE,70269,Central Avenue,Central Avenue - Mattapan Trolley - Mattapan,,42.270054,-71.073523
SA,70270,NA,305,1498,96,12.557894736842105,15,13,480,1110,20,TRUE,TRUE,70270,Central Avenue,Central Avenue - Mattapan Trolley - Ashmont,,42.270001,-71.073358
SA,70271,NA,318,1511,96,12.557894736842105,14,13,480,1110,20,TRUE,TRUE,70271,Valley Road,Valley Road - Mattapan Trolley - Mattapan,,42.268389,-71.081504
SA,70272,NA,304,1496,96,12.547368421052632,15,13,480,1110,20,TRUE,TRUE,70272,Valley Road,Valley Road - Mattapan Trolley - Ashmont,,42.268347,-71.081343
SA,70273,NA,319,1512,96,12.557894736842105,14,13,480,1110,20,TRUE,TRUE,70273,Capen Street,Capen Street - Mattapan Trolley - Mattapan,,42.267589,-71.087139
SA,70274,NA,303,1495,96,12.547368421052632,15,13,480,1110,20,TRUE,TRUE,70274,Capen Street,Capen Street - Mattapan Trolley - Ashmont,,42.267563,-71.087338
SA,70276,NA,302,1494,96,12.547368421052632,15,13,480,1110,20,TRUE,TRUE,70276,Mattapan,Mattapan - Mattapan Trolley - Ashmont,,42.267559,-71.092233
SA,70278,NA,323,1477,119,9.779661016949152,12,10,480,1110,20,TRUE,TRUE,70278,Assembly,Assembly - Orange Line - Forest Hills,,42.392331,-71.077262
SA,70279,NA,346,1498,119,9.76271186440678,11,10,480,1110,20,TRUE,TRUE,70279,Assembly,Assembly - Orange Line - Oak Grove,,42.392336,-71.07718
SA,70500,NA,330,1520,149,8.04054054054054,33,15,480,1110,20,TRUE,TRUE,70500,Lechmere,Lechmere - Water St Busway,,42.371962,-71.07752
SA,70501,NA,340,1504,217,5.388888888888889,10,10,480,1110,20,TRUE,TRUE,70501,Lechmere,"Lechmere - Green Line - (D) Union Square, (E) Medford/Tufts",,42.371566,-71.076457
SA,70502,NA,299,1480,466,2.539784946236559,10,6,480,1110,20,TRUE,TRUE,70502,Lechmere,Lechmere - Green Line - Copley & West,,42.370989,-71.07586
SA,70504,NA,295,1474,220,5.383561643835616,12,9,480,1110,20,TRUE,TRUE,70504,Union Square,Union Square - Green Line - Copley & West,,42.37699,-71.093993
SA,70618,NA,333,1539,38,32.5945945945946,55,45.8,480,1110,20,TRUE,FALSE,70618,272 Washington St,,,42.25058,-71.170267
SA,70619,NA,377,1534,32,37.32258064516129,55,48,480,1110,20,TRUE,FALSE,70619,Washington St @ Dean Ave,,,42.221195,-71.187628
SA,70620,NA,378,1535,32,37.32258064516129,55,48,480,1110,20,TRUE,FALSE,70620,Washington St @ Loring St,,,42.226905,-71.186426
SA,7096,NA,311,1510,216,5.576744186046511,25,12,480,1110,20,TRUE,TRUE,7096,Airport,Airport - Silver Line - SL3 Chelsea,B,42.374693,-71.029333
SA,7097,NA,340,1535,216,5.558139534883721,25,12,480,1110,20,TRUE,TRUE,7097,Airport,Airport - Silver Line - SL3 South Station,A,42.374518,-71.029532
SA,71,NA,308,1513,113,10.758928571428571,20,13.900000000000006,480,1110,20,TRUE,TRUE,71,Massachusetts Ave opp Inman St,,,42.366604,-71.105923
SA,71150,NA,310,1478,264,4.44106463878327,13,9,480,1110,20,TRUE,TRUE,71150,Kenmore,Kenmore - Green Line - Park Street & North,,42.348949,-71.095169
